Scenario,Power 2018,Power 2050,Emissions 2018,Emissions 2050
Planned Energy Scenario,94.96307643,177.3856891,11524.99765,11853.9062
Transforming Energy Scenario,94.96307643,198.6754284,11524.99765,2259.97671
1.5OC Scenario,94.96307643,283.3114447,11524.99765,-1074.669705
