scénario,prod elec 2050
P1,185
P2,248
P3,225
P4,252
SSP1-1.9 IMAGE,127
SSP1-2.6 IMAGE,158
SSP2-4.5 MESSAGE-GLOBIOM,169
B2DS,159
FT,159
STEPS,168
APS,197
SDS,209
NZE,256
Shell,236
TES,199
PES,173
1.5,283
